ticker,company_name,pe_ratio,pb_ratio,market_cap
AAPL,Apple Inc.,35.34303,40.162533,4282539048960
MSFT,Microsoft Corporation,23.63831,7.124083,2951762673664
GOOGL,Alphabet Inc.,27.18383,9.019082,4346030850048
AMZN,"Amazon.com, Inc.",31.648935,5.791741,2560192151552
TSLA,"Tesla, Inc.",343.77478,17.426588,1433146621952
